Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0039,0.0000,0.9500
0.0118,0.0000,0.9000
0.0591,0.0000,0.8500
0.1063,0.0000,0.8000
0.2047,0.0000,0.7500
0.3150,0.0026,0.7000
0.5984,0.0282,0.6500
0.6614,0.0513,0.6000
0.7638,0.0718,0.5500
0.8543,0.1051,0.5000
0.9055,0.1513,0.4500
0.9409,0.2538,0.4000
0.9606,0.3718,0.3500
0.9961,0.7718,0.3000
0.9961,0.8641,0.2500
1.0000,0.9205,0.2000
1.0000,0.9615,0.1500
1.0000,0.9821,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
87.8882,0.5000
TP,FP,FN,TN
217,41,37,349
