Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0145,0.0000,0.9500
0.0400,0.0000,0.9000
0.1236,0.0000,0.8500
0.2000,0.0054,0.8000
0.2691,0.0081,0.7500
0.3564,0.0108,0.7000
0.4400,0.0190,0.6500
0.5164,0.0271,0.6000
0.6073,0.0379,0.5500
0.8436,0.1165,0.5000
0.9164,0.1680,0.4500
0.9527,0.2656,0.4000
0.9745,0.3794,0.3500
0.9855,0.5637,0.3000
1.0000,0.8347,0.2500
1.0000,0.9079,0.2000
1.0000,0.9350,0.1500
1.0000,0.9946,0.1000
1.0000,0.9946,0.0500
Best %,Threshold
86.8012,0.4500
TP,FP,FN,TN
252,62,23,307
