Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5166,0.0507,0.9500
0.5497,0.0507,0.9000
0.5828,0.0599,0.8500
0.6291,0.0691,0.8000
0.6689,0.0876,0.7500
0.7219,0.1014,0.7000
0.7351,0.1106,0.6500
0.7417,0.1336,0.6000
0.7616,0.1475,0.5500
0.7682,0.1659,0.5000
0.7881,0.1659,0.4500
0.8013,0.1751,0.4000
0.8079,0.2028,0.3500
0.8146,0.2212,0.3000
0.8411,0.2535,0.2500
0.8609,0.2719,0.2000
0.8940,0.2995,0.1500
0.9205,0.3641,0.1000
0.9603,0.5253,0.0500
Best %,Threshold
82.6087,0.7000
TP,FP,FN,TN
109,22,42,195
