Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0083,0.0000,0.9500
0.0661,0.0000,0.9000
0.1570,0.0000,0.8500
0.2231,0.0000,0.8000
0.3099,0.0000,0.7500
0.3884,0.0075,0.7000
0.4835,0.0075,0.6500
0.5372,0.0124,0.6000
0.6074,0.0249,0.5500
0.8347,0.1269,0.5000
0.8967,0.1741,0.4500
0.9421,0.2562,0.4000
0.9545,0.3731,0.3500
0.9752,0.5448,0.3000
0.9959,0.7512,0.2500
1.0000,0.9104,0.2000
1.0000,0.9677,0.1500
1.0000,0.9950,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.5000
TP,FP,FN,TN
202,51,40,351
