Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0085,0.0000,0.9500
0.0141,0.0053,0.9000
0.0198,0.0053,0.8500
0.0706,0.0053,0.8000
0.1045,0.0071,0.7500
0.1723,0.0071,0.7000
0.2514,0.0088,0.6500
0.3559,0.0159,0.6000
0.4435,0.0212,0.5500
0.5960,0.0335,0.5000
0.7147,0.0635,0.4500
0.7966,0.1005,0.4000
0.8446,0.1940,0.3500
0.9068,0.3492,0.3000
0.9661,0.5309,0.2500
0.9944,0.7743,0.2000
1.0000,0.8783,0.1500
1.0000,0.9630,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
282,57,72,510
