Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0169,0.0053,0.9000
0.0678,0.0053,0.8500
0.1299,0.0071,0.8000
0.1949,0.0071,0.7500
0.3220,0.0088,0.7000
0.4266,0.0159,0.6500
0.5424,0.0247,0.6000
0.6723,0.0441,0.5500
0.8701,0.2116,0.5000
0.9237,0.3563,0.4500
0.9661,0.4991,0.4000
0.9915,0.6949,0.3500
0.9944,0.7919,0.3000
0.9972,0.8501,0.2500
1.0000,0.9048,0.2000
1.0000,0.9594,0.1500
1.0000,0.9877,0.1000
1.0000,0.9965,0.0500
Best %,Threshold
84.6906,0.5500
TP,FP,FN,TN
238,25,116,542
