Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0113,0.0053,0.9000
0.0395,0.0053,0.8500
0.0763,0.0053,0.8000
0.1356,0.0071,0.7500
0.1780,0.0071,0.7000
0.2655,0.0071,0.6500
0.3757,0.0141,0.6000
0.4379,0.0176,0.5500
0.6638,0.0370,0.5000
0.7542,0.0688,0.4500
0.8305,0.1358,0.4000
0.8927,0.2716,0.3500
0.9266,0.4462,0.3000
0.9915,0.6631,0.2500
0.9944,0.8219,0.2000
1.0000,0.9065,0.1500
1.0000,0.9700,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.3192,0.4500
TP,FP,FN,TN
267,39,87,528
