Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0593,0.0071,0.8000
0.1102,0.0071,0.7500
0.1780,0.0071,0.7000
0.2853,0.0071,0.6500
0.3870,0.0141,0.6000
0.4831,0.0194,0.5500
0.8729,0.2081,0.5000
0.9181,0.3598,0.4500
0.9435,0.4991,0.4000
0.9887,0.6914,0.3500
0.9944,0.8148,0.3000
0.9944,0.8677,0.2500
1.0000,0.9400,0.2000
1.0000,0.9718,0.1500
1.0000,0.9859,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
82.3018,0.5000
TP,FP,FN,TN
309,118,45,449
