Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0000,0.9500
0.0113,0.0053,0.9000
0.0141,0.0053,0.8500
0.0339,0.0053,0.8000
0.0763,0.0071,0.7500
0.1186,0.0071,0.7000
0.2062,0.0071,0.6500
0.3418,0.0106,0.6000
0.4548,0.0176,0.5500
0.6638,0.0388,0.5000
0.7542,0.0758,0.4500
0.8220,0.1323,0.4000
0.8898,0.2540,0.3500
0.9322,0.4374,0.3000
0.9944,0.6966,0.2500
1.0000,0.8395,0.2000
1.0000,0.9365,0.1500
1.0000,0.9771,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.8849,0.4500
TP,FP,FN,TN
267,43,87,524
