Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0000,0.8500
0.0426,0.0044,0.8000
0.0851,0.0044,0.7500
0.1489,0.0088,0.7000
0.2270,0.0088,0.6500
0.3617,0.0176,0.6000
0.4681,0.0441,0.5500
0.5816,0.0573,0.5000
0.7092,0.0881,0.4500
0.8014,0.1278,0.4000
0.8865,0.2643,0.3500
0.9362,0.3921,0.3000
0.9858,0.6388,0.2500
0.9929,0.7841,0.2000
1.0000,0.9075,0.1500
1.0000,0.9736,0.1000
1.0000,0.9780,0.0500
Best %,Threshold
84.5109,0.4000
TP,FP,FN,TN
113,29,28,198
