Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0072,0.0000,0.8500
0.0144,0.0044,0.8000
0.0719,0.0087,0.7500
0.1439,0.0087,0.7000
0.2230,0.0131,0.6500
0.3309,0.0131,0.6000
0.4532,0.0175,0.5500
0.6403,0.0480,0.5000
0.7554,0.0961,0.4500
0.8921,0.1572,0.4000
0.9568,0.2969,0.3500
0.9784,0.4454,0.3000
0.9928,0.7162,0.2500
1.0000,0.8734,0.2000
1.0000,0.9520,0.1500
1.0000,0.9913,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
124,36,15,193
