Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0070,0.0000,0.9000
0.0070,0.0000,0.8500
0.0210,0.0000,0.8000
0.0420,0.0000,0.7500
0.1469,0.0044,0.7000
0.2448,0.0044,0.6500
0.3497,0.0178,0.6000
0.4476,0.0222,0.5500
0.5944,0.0489,0.5000
0.7552,0.0844,0.4500
0.8601,0.1289,0.4000
0.8951,0.2622,0.3500
0.9720,0.5022,0.3000
0.9930,0.6667,0.2500
1.0000,0.8622,0.2000
1.0000,0.9378,0.1500
1.0000,0.9778,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
86.6848,0.4000
TP,FP,FN,TN
123,29,20,196
