Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0092,0.8500
0.0199,0.0092,0.8000
0.0728,0.0138,0.7500
0.1788,0.0138,0.7000
0.3113,0.0184,0.6500
0.4570,0.0230,0.6000
0.5894,0.0230,0.5500
0.6887,0.0461,0.5000
0.8212,0.0737,0.4500
0.8808,0.1060,0.4000
0.9272,0.2442,0.3500
0.9735,0.4055,0.3000
1.0000,0.6774,0.2500
1.0000,0.8525,0.2000
1.0000,0.9309,0.1500
1.0000,0.9770,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
88.8587,0.4000
TP,FP,FN,TN
133,23,18,194
