Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0067,0.0046,0.8000
0.0200,0.0092,0.7500
0.0267,0.0092,0.7000
0.0333,0.0138,0.6500
0.0867,0.0183,0.6000
0.2067,0.0229,0.5500
0.8800,0.2018,0.5000
0.9867,0.6651,0.4500
1.0000,0.8349,0.4000
1.0000,0.9312,0.3500
1.0000,0.9495,0.3000
1.0000,0.9725,0.2500
1.0000,0.9862,0.2000
1.0000,0.9908,0.1500
1.0000,0.9954,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.5000
TP,FP,FN,TN
132,44,18,174
