Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0060,0.0099,0.9000
0.0181,0.0149,0.8500
0.0422,0.0248,0.8000
0.0904,0.0248,0.7500
0.1867,0.0248,0.7000
0.3012,0.0248,0.6500
0.3795,0.0297,0.6000
0.4578,0.0396,0.5500
0.6506,0.0842,0.5000
0.7711,0.1188,0.4500
0.8253,0.1980,0.4000
0.8916,0.3416,0.3500
0.9518,0.5149,0.3000
0.9940,0.7426,0.2500
1.0000,0.8812,0.2000
1.0000,0.9059,0.1500
1.0000,0.9703,0.1000
1.0000,0.9901,0.0500
Best %,Threshold
83.1522,0.4500
TP,FP,FN,TN
128,24,38,178
