Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0351,0.0000,0.9500
0.0649,0.0000,0.9000
0.0946,0.0024,0.8500
0.1405,0.0048,0.8000
0.2297,0.0168,0.7500
0.2892,0.0432,0.7000
0.3919,0.0624,0.6500
0.4649,0.1031,0.6000
0.5243,0.1871,0.5500
0.9676,0.8153,0.5000
0.9865,0.9065,0.4500
0.9946,0.9688,0.4000
1.0000,0.9952,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.3774,0.6000
TP,FP,FN,TN
172,43,198,374
