Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1414,0.0025,0.9500
0.2776,0.0151,0.9000
0.4036,0.0503,0.8500
0.5347,0.1080,0.8000
0.6350,0.2111,0.7500
0.7275,0.3090,0.7000
0.8098,0.4648,0.6500
0.8689,0.6156,0.6000
0.9177,0.7563,0.5500
0.9923,0.9799,0.5000
0.9974,0.9950,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.5375,0.8000
TP,FP,FN,TN
208,43,181,355
