Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0305,0.0000,0.9500
0.1080,0.0000,0.9000
0.1773,0.0117,0.8500
0.2465,0.0282,0.8000
0.3380,0.0751,0.7500
0.4460,0.1174,0.7000
0.5374,0.1667,0.6500
0.6260,0.2371,0.6000
0.7119,0.3451,0.5500
0.9834,0.9108,0.5000
0.9972,0.9836,0.4500
1.0000,0.9977,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
70.0127,0.6000
TP,FP,FN,TN
226,101,135,325
