Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0327,0.0093,0.9500
0.0654,0.0093,0.9000
0.1307,0.0140,0.8500
0.1961,0.0186,0.8000
0.2353,0.0233,0.7500
0.3203,0.0233,0.7000
0.3791,0.0326,0.6500
0.4379,0.0372,0.6000
0.4967,0.0465,0.5500
0.5621,0.0512,0.5000
0.5948,0.0698,0.4500
0.6732,0.0884,0.4000
0.6993,0.1209,0.3500
0.7516,0.1814,0.3000
0.7843,0.2512,0.2500
0.8301,0.3907,0.2000
0.9542,0.5860,0.1500
0.9869,0.7953,0.1000
0.9935,0.9442,0.0500
Best %,Threshold
81.2500,0.4000
TP,FP,FN,TN
103,19,50,196
