Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4201,0.0187,0.9500
0.4796,0.0267,0.9000
0.5279,0.0320,0.8500
0.5502,0.0320,0.8000
0.5874,0.0320,0.7500
0.6320,0.0347,0.7000
0.6691,0.0347,0.6500
0.7063,0.0400,0.6000
0.7286,0.0427,0.5500
0.9257,0.1653,0.5000
0.9294,0.1813,0.4500
0.9331,0.2000,0.4000
0.9368,0.2187,0.3500
0.9480,0.2320,0.3000
0.9480,0.2533,0.2500
0.9517,0.2720,0.2000
0.9628,0.3120,0.1500
0.9851,0.3707,0.1000
0.9926,0.5760,0.0500
Best %,Threshold
87.2671,0.5000
TP,FP,FN,TN
249,62,20,313
