Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0342,0.0045,0.7500
0.0822,0.0045,0.7000
0.1781,0.0135,0.6500
0.2671,0.0495,0.6000
0.4384,0.0676,0.5500
1.0000,0.9189,0.5000
1.0000,0.9234,0.4500
1.0000,0.9234,0.4000
1.0000,0.9414,0.3500
1.0000,0.9550,0.3000
1.0000,0.9550,0.2500
1.0000,0.9640,0.2000
1.0000,0.9910,0.1500
1.0000,0.9955,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
73.6413,0.5500
TP,FP,FN,TN
64,15,82,207
