Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0295,0.0012,0.9000
0.0783,0.0036,0.8500
0.1258,0.0052,0.8000
0.1887,0.0093,0.7500
0.2824,0.0161,0.7000
0.3466,0.0258,0.6500
0.4159,0.0371,0.6000
0.4724,0.0464,0.5500
0.5237,0.0610,0.5000
0.5956,0.0828,0.4500
0.6701,0.1098,0.4000
0.7279,0.1356,0.3500
0.7818,0.1651,0.3000
0.8357,0.2140,0.2500
0.8896,0.2794,0.2000
0.9281,0.3585,0.1500
0.9653,0.4441,0.1000
0.9936,0.5971,0.0500
Best %,Threshold
84.0295,0.4500
TP,FP,FN,TN
464,205,315,2272
