Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0063,0.0000,0.9500
0.0063,0.0000,0.9000
0.0125,0.0048,0.8500
0.0188,0.0096,0.8000
0.0188,0.0144,0.7500
0.0438,0.0192,0.7000
0.0688,0.0337,0.6500
0.1375,0.0337,0.6000
0.2063,0.0385,0.5500
0.3313,0.0529,0.5000
0.4688,0.0721,0.4500
0.6125,0.1154,0.4000
0.6750,0.1490,0.3500
0.8000,0.1971,0.3000
0.8938,0.2885,0.2500
0.9625,0.4856,0.2000
0.9875,0.7644,0.1500
1.0000,0.8798,0.1000
1.0000,0.9279,0.0500
Best %,Threshold
80.1630,0.3000
TP,FP,FN,TN
128,41,32,167
