Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7762,0.0889,0.9500
0.8671,0.1333,0.9000
0.9091,0.1911,0.8500
0.9371,0.2400,0.8000
0.9510,0.3200,0.7500
0.9580,0.3733,0.7000
0.9650,0.4178,0.6500
0.9790,0.4800,0.6000
0.9860,0.5022,0.5500
0.9930,0.5600,0.5000
1.0000,0.6444,0.4500
1.0000,0.6756,0.4000
1.0000,0.7467,0.3500
1.0000,0.7822,0.3000
1.0000,0.8178,0.2500
1.0000,0.8489,0.2000
1.0000,0.8844,0.1500
1.0000,0.9511,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
86.6848,0.9000
TP,FP,FN,TN
124,30,19,195
