Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0075,0.0085,0.9000
0.0301,0.0085,0.8500
0.0451,0.0085,0.8000
0.0752,0.0128,0.7500
0.1429,0.0128,0.7000
0.1955,0.0128,0.6500
0.2782,0.0213,0.6000
0.3609,0.0298,0.5500
0.6842,0.0936,0.5000
0.7293,0.1149,0.4500
0.8120,0.1362,0.4000
0.8797,0.2340,0.3500
0.9323,0.3745,0.3000
0.9699,0.5064,0.2500
1.0000,0.7787,0.2000
1.0000,0.8723,0.1500
1.0000,0.9319,0.1000
1.0000,0.9830,0.0500
Best %,Threshold
84.5109,0.4000
TP,FP,FN,TN
108,32,25,203
