Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0069,0.0000,0.9000
0.0069,0.0000,0.8500
0.0139,0.0000,0.8000
0.0208,0.0000,0.7500
0.0208,0.0000,0.7000
0.0278,0.0000,0.6500
0.0556,0.0000,0.6000
0.1042,0.0000,0.5500
0.7361,0.0357,0.5000
0.7917,0.0491,0.4500
0.8750,0.0804,0.4000
0.9306,0.1696,0.3500
0.9514,0.2857,0.3000
0.9861,0.4821,0.2500
1.0000,0.7411,0.2000
1.0000,0.8616,0.1500
1.0000,0.9509,0.1000
1.0000,0.9821,0.0500
Best %,Threshold
90.2174,0.4000
TP,FP,FN,TN
126,18,18,206
