Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0066,0.0000,0.9000
0.0066,0.0046,0.8500
0.0526,0.0046,0.8000
0.1447,0.0046,0.7500
0.2763,0.0093,0.7000
0.3684,0.0185,0.6500
0.5395,0.0278,0.6000
0.6645,0.0417,0.5500
1.0000,0.9722,0.5000
1.0000,0.9769,0.4500
1.0000,0.9815,0.4000
1.0000,0.9815,0.3500
1.0000,0.9815,0.3000
1.0000,0.9815,0.2500
1.0000,0.9815,0.2000
1.0000,0.9815,0.1500
1.0000,0.9861,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
83.6957,0.5500
TP,FP,FN,TN
101,9,51,207
