Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0066,0.0000,0.7500
0.0066,0.0000,0.7000
0.0197,0.0000,0.6500
0.0197,0.0000,0.6000
0.0263,0.0000,0.5500
0.7434,0.2407,0.5000
0.9013,0.2917,0.4500
0.9539,0.4630,0.4000
0.9737,0.5880,0.3500
1.0000,0.8426,0.3000
1.0000,0.9398,0.2500
1.0000,0.9676,0.2000
1.0000,0.9815,0.1500
1.0000,0.9861,0.1000
1.0000,0.9954,0.0500
Best %,Threshold
78.8043,0.4500
TP,FP,FN,TN
137,63,15,153
