Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0448,0.0256,0.9500
0.0522,0.0256,0.9000
0.0597,0.0256,0.8500
0.0597,0.0256,0.8000
0.0597,0.0256,0.7500
0.0672,0.0256,0.7000
0.0672,0.0256,0.6500
0.0746,0.0256,0.6000
0.0746,0.0256,0.5500
0.6119,0.0940,0.5000
0.6194,0.0940,0.4500
0.6269,0.0940,0.4000
0.6269,0.0940,0.3500
0.6269,0.0940,0.3000
0.6269,0.0940,0.2500
0.6269,0.0940,0.2000
0.6269,0.0940,0.1500
0.6418,0.0983,0.1000
0.6418,0.0983,0.0500
Best %,Threshold
80.7065,0.1000
TP,FP,FN,TN
86,23,48,211
