Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1962,0.0143,0.9500
0.2089,0.0143,0.9000
0.2089,0.0143,0.8500
0.2089,0.0143,0.8000
0.2089,0.0143,0.7500
0.2089,0.0143,0.7000
0.2089,0.0143,0.6500
0.2089,0.0143,0.6000
0.2152,0.0143,0.5500
0.6266,0.0762,0.5000
0.6266,0.0762,0.4500
0.6266,0.0810,0.4000
0.6266,0.0810,0.3500
0.6266,0.0810,0.3000
0.6266,0.0810,0.2500
0.6266,0.0810,0.2000
0.6266,0.0810,0.1500
0.6266,0.0857,0.1000
0.6266,0.0905,0.0500
Best %,Threshold
79.6196,0.5000
TP,FP,FN,TN
99,16,59,194
