Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0067,0.0046,0.7500
0.0467,0.0092,0.7000
0.1400,0.0092,0.6500
0.2800,0.0138,0.6000
0.4267,0.0275,0.5500
0.6733,0.0642,0.5000
0.7867,0.1376,0.4500
0.8933,0.2339,0.4000
0.9467,0.4404,0.3500
0.9667,0.7202,0.3000
0.9933,0.8394,0.2500
1.0000,0.9174,0.2000
1.0000,0.9817,0.1500
1.0000,0.9908,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
83.1522,0.4500
TP,FP,FN,TN
118,30,32,188
