Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0025,0.0000,0.7500
0.0185,0.0000,0.7000
0.0505,0.0025,0.6500
0.0985,0.0033,0.6000
0.1847,0.0119,0.5500
0.3830,0.0450,0.5000
0.4791,0.0691,0.4500
0.5973,0.1076,0.4000
0.7241,0.1776,0.3500
0.8473,0.2827,0.3000
0.9212,0.3985,0.2500
0.9631,0.5053,0.2000
0.9877,0.6592,0.1500
0.9988,0.8916,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.8796,0.4000
TP,FP,FN,TN
485,263,327,2181
