Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7279,0.0543,0.9500
0.8367,0.1086,0.9000
0.8776,0.1357,0.8500
0.9116,0.1493,0.8000
0.9184,0.1900,0.7500
0.9184,0.2081,0.7000
0.9456,0.2262,0.6500
0.9592,0.2715,0.6000
0.9660,0.2986,0.5500
0.9660,0.3167,0.5000
0.9796,0.3575,0.4500
0.9864,0.4344,0.4000
0.9932,0.5385,0.3500
0.9932,0.5566,0.3000
0.9932,0.5928,0.2500
0.9932,0.6425,0.2000
0.9932,0.7014,0.1500
0.9932,0.7511,0.1000
1.0000,0.7919,0.0500
Best %,Threshold
87.5000,0.8000
TP,FP,FN,TN
134,33,13,188
