Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0268,0.0000,0.6000
0.0336,0.0000,0.5500
0.2617,0.0091,0.5000
0.3490,0.0228,0.4500
0.8121,0.2283,0.4000
0.9128,0.4566,0.3500
1.0000,0.9315,0.3000
1.0000,0.9772,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
78.8043,0.4000
TP,FP,FN,TN
121,50,28,169
