Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0941,0.0037,0.9500
0.1982,0.0163,0.9000
0.2836,0.0289,0.8500
0.3501,0.0390,0.8000
0.4153,0.0500,0.7500
0.4705,0.0618,0.7000
0.5194,0.0752,0.6500
0.5546,0.0895,0.6000
0.5922,0.1041,0.5500
0.9335,0.6344,0.5000
0.9536,0.6612,0.4500
0.9649,0.6897,0.4000
0.9699,0.7141,0.3500
0.9774,0.7361,0.3000
0.9824,0.7609,0.2500
0.9824,0.7918,0.2000
0.9875,0.8247,0.1500
0.9962,0.8613,0.1000
1.0000,0.9012,0.0500
Best %,Threshold
82.5553,0.6500
TP,FP,FN,TN
414,185,383,2274
