Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0071,0.0000,0.9000
0.0143,0.0044,0.8500
0.0286,0.0044,0.8000
0.0643,0.0088,0.7500
0.1071,0.0088,0.7000
0.2071,0.0132,0.6500
0.3143,0.0132,0.6000
0.4500,0.0219,0.5500
0.5929,0.0395,0.5000
0.7143,0.0965,0.4500
0.7929,0.1447,0.4000
0.8500,0.2500,0.3500
0.9714,0.4781,0.3000
1.0000,0.7061,0.2500
1.0000,0.8377,0.2000
1.0000,0.9781,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.4500
TP,FP,FN,TN
100,22,40,206
