Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0137,0.0000,0.8000
0.0658,0.0012,0.7500
0.1093,0.0029,0.7000
0.1689,0.0082,0.6500
0.2522,0.0143,0.6000
0.3354,0.0241,0.5500
0.4410,0.0392,0.5000
0.5366,0.0571,0.4500
0.5950,0.0783,0.4000
0.6534,0.1113,0.3500
0.7553,0.1660,0.3000
0.8658,0.2769,0.2500
0.9304,0.3589,0.2000
0.9540,0.4343,0.1500
0.9801,0.5612,0.1000
1.0000,0.8161,0.0500
Best %,Threshold
84.2493,0.4500
TP,FP,FN,TN
432,140,373,2312
