Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0243,0.0000,0.8000
0.0621,0.0004,0.7500
0.0945,0.0016,0.7000
0.1484,0.0032,0.6500
0.2335,0.0111,0.6000
0.3266,0.0231,0.5500
0.4467,0.0437,0.5000
0.5182,0.0664,0.4500
0.6059,0.0942,0.4000
0.6964,0.1308,0.3500
0.7922,0.1829,0.3000
0.9001,0.3010,0.2500
0.9474,0.3694,0.2000
0.9771,0.4334,0.1500
0.9933,0.5825,0.1000
1.0000,0.8310,0.0500
Best %,Threshold
84.0295,0.5000
TP,FP,FN,TN
331,110,410,2405
