Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1023,0.0000,0.9500
0.1288,0.0000,0.9000
0.1439,0.0026,0.8500
0.1477,0.0026,0.8000
0.4811,0.1500,0.7500
0.4848,0.2132,0.7000
0.5000,0.2211,0.6500
0.5076,0.2316,0.6000
0.5265,0.2474,0.5500
0.8523,0.5500,0.5000
0.8674,0.5553,0.4500
0.8674,0.5684,0.4000
0.8750,0.5921,0.3500
0.8788,0.6079,0.3000
0.9924,0.9237,0.2500
1.0000,0.9263,0.2000
1.0000,0.9421,0.1500
1.0000,0.9500,0.1000
1.0000,0.9579,0.0500
Best %,Threshold
69.8758,0.7500
TP,FP,FN,TN
127,57,137,323
