Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0000,0.9500
0.0113,0.0000,0.9000
0.0113,0.0000,0.8500
0.1736,0.1689,0.8000
0.1925,0.1715,0.7500
0.2038,0.1741,0.7000
0.2226,0.1768,0.6500
0.6830,0.5910,0.6000
0.6981,0.6095,0.5500
0.7208,0.6148,0.5000
0.7358,0.6174,0.4500
0.9623,0.8602,0.4000
0.9623,0.8628,0.3500
0.9660,0.8628,0.3000
0.9660,0.8707,0.2500
1.0000,0.9710,0.2000
1.0000,0.9736,0.1500
1.0000,0.9763,0.1000
1.0000,0.9868,0.0500
Best %,Threshold
59.3168,0.9500
TP,FP,FN,TN
3,0,262,379
