Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0044,0.7500
0.0000,0.0044,0.7000
0.0214,0.0088,0.6500
0.0786,0.0088,0.6000
0.2143,0.0132,0.5500
0.3643,0.0175,0.5000
0.5500,0.0658,0.4500
0.7643,0.1491,0.4000
0.9357,0.3991,0.3500
1.0000,0.7719,0.3000
1.0000,0.9211,0.2500
1.0000,0.9825,0.2000
1.0000,0.9825,0.1500
1.0000,0.9956,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7935,0.4000
TP,FP,FN,TN
107,34,33,194
