Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0642,0.0028,0.9500
0.1384,0.0114,0.9000
0.1786,0.0195,0.8500
0.2189,0.0289,0.8000
0.2579,0.0439,0.7500
0.2918,0.0597,0.7000
0.3585,0.0821,0.6500
0.4038,0.0963,0.6000
0.4692,0.1162,0.5500
0.5233,0.1325,0.5000
0.5774,0.1577,0.4500
0.6088,0.1824,0.4000
0.6528,0.2125,0.3500
0.7094,0.2426,0.3000
0.7572,0.2792,0.2500
0.7925,0.3174,0.2000
0.8428,0.3726,0.1500
0.8969,0.4372,0.1000
0.9472,0.5624,0.0500
Best %,Threshold
78.7469,0.8000
TP,FP,FN,TN
174,71,621,2390
