Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0132,0.0046,0.9000
0.0265,0.0046,0.8500
0.0795,0.0046,0.8000
0.1656,0.0046,0.7500
0.2517,0.0092,0.7000
0.3311,0.0092,0.6500
0.4305,0.0138,0.6000
0.5232,0.0184,0.5500
0.7020,0.0461,0.5000
0.8013,0.1060,0.4500
0.8940,0.2074,0.4000
0.9205,0.3963,0.3500
0.9801,0.5484,0.3000
1.0000,0.8111,0.2500
1.0000,0.8802,0.2000
1.0000,0.9171,0.1500
1.0000,0.9770,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.4500
TP,FP,FN,TN
121,23,30,194
