Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,2609,0,0000,0,8000
0,3043,0,0313,0,7500
0,4348,0,0313,0,7000
0,5217,0,0625,0,6500
0,9565,0,2188,0,6000
0,9565,0,2500,0,5500
0,9565,0,2813,0,5000
0,9565,0,3750,0,4500
1,0000,0,8438,0,4000
1,0000,0,9063,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,4545,0,6000
TP,FP,FN,TN
22,7,1,25
