Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0132,0.0000,0.9500
0.0724,0.0000,0.9000
0.1513,0.0139,0.8500
0.2829,0.0139,0.8000
0.3750,0.0231,0.7500
0.5132,0.0509,0.7000
0.6184,0.0648,0.6500
0.7237,0.1019,0.6000
0.7500,0.1296,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.6000
TP,FP,FN,TN
110,22,42,194
