Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0046,0.9500
0.0872,0.0046,0.9000
0.1678,0.0091,0.8500
0.2617,0.0502,0.8000
0.3490,0.0639,0.7500
0.4631,0.0822,0.7000
0.5570,0.1096,0.6500
0.6510,0.1370,0.6000
0.7047,0.1826,0.5500
1.0000,0.9954,0.5000
1.0000,0.9954,0.4500
1.0000,0.9954,0.4000
1.0000,0.9954,0.3500
1.0000,0.9954,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.7174,0.6000
TP,FP,FN,TN
97,30,52,189
