Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0132,0.0000,0.6500
0.0265,0.0046,0.6000
0.0861,0.0046,0.5500
0.9669,0.4608,0.5000
1.0000,0.8894,0.4500
1.0000,0.9631,0.4000
1.0000,0.9770,0.3500
1.0000,0.9770,0.3000
1.0000,0.9816,0.2500
1.0000,0.9908,0.2000
1.0000,0.9908,0.1500
1.0000,0.9908,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.4674,0.5000
TP,FP,FN,TN
146,100,5,117
