Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0769,0,0000,0,9000
0,1154,0,0000,0,8500
0,6923,0,0345,0,8000
0,7308,0,0345,0,7500
0,8462,0,0690,0,7000
0,8462,0,0690,0,6500
1,0000,0,6552,0,6000
1,0000,0,6897,0,5500
1,0000,0,6897,0,5000
1,0000,0,7931,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,7000
TP,FP,FN,TN
22,2,4,27
