Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,8947,0,3611,0,8000
0,8947,0,3611,0,7500
0,8947,0,4167,0,7000
0,8947,0,4167,0,6500
1,0000,0,8056,0,6000
1,0000,0,8889,0,5500
1,0000,0,9167,0,5000
1,0000,0,9444,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
72,7273,0,8000
TP,FP,FN,TN
17,13,2,23
