Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,2174,0,0313,0,9500
0,2174,0,0313,0,9000
0,3478,0,0313,0,8500
0,8261,0,3438,0,8000
0,9130,0,4688,0,7500
0,9565,0,5000,0,7000
1,0000,0,5625,0,6500
1,0000,0,8438,0,6000
1,0000,0,9375,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
72,7273,0,8000
TP,FP,FN,TN
19,11,4,21
