Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0074,0.0000,0.7000
0.0074,0.0000,0.6500
0.1481,0.0086,0.6000
0.3852,0.0215,0.5500
0.9704,0.6438,0.5000
1.0000,0.8326,0.4500
1.0000,0.9056,0.4000
1.0000,0.9356,0.3500
1.0000,0.9742,0.3000
1.0000,0.9914,0.2500
1.0000,0.9914,0.2000
1.0000,0.9914,0.1500
1.0000,0.9914,0.1000
1.0000,0.9914,0.0500
Best %,Threshold
76.0870,0.5500
TP,FP,FN,TN
52,5,83,228
