Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0066,0.0138,0.6500
0.0132,0.0138,0.6000
0.0464,0.0138,0.5500
0.9801,0.6590,0.5000
0.9934,0.8203,0.4500
0.9934,0.9078,0.4000
0.9934,0.9447,0.3500
1.0000,0.9862,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
60.3261,0.5000
TP,FP,FN,TN
148,143,3,74
