Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0323,0,8500
0,0000,0,0645,0,8000
0,0000,0,0645,0,7500
0,0833,0,0645,0,7000
0,0833,0,0645,0,6500
0,0833,0,0645,0,6000
0,1250,0,0968,0,5500
0,2500,0,1935,0,5000
0,2917,0,1935,0,4500
0,3333,0,1935,0,4000
0,4167,0,1935,0,3500
0,4583,0,2903,0,3000
0,5417,0,2903,0,2500
0,8750,0,3548,0,2000
0,8750,0,4516,0,1500
0,9167,0,6129,0,1000
1,0000,0,9032,0,0500
Best %,Threshold
74,5455,0,2000
TP,FP,FN,TN
21,11,3,20
