Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,1481,0,0345,0,7500
0,2222,0,0345,0,7000
0,2222,0,0690,0,6500
0,2593,0,1034,0,6000
0,3333,0,1034,0,5500
1,0000,0,8621,0,5000
1,0000,0,8621,0,4500
1,0000,0,9655,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
62,5000,0,5500
TP,FP,FN,TN
9,3,18,26
