Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,2083,0,0313,0,9500
0,2917,0,0625,0,9000
0,5000,0,0625,0,8500
0,7500,0,1250,0,8000
0,7917,0,1563,0,7500
0,7917,0,1563,0,7000
0,8333,0,1563,0,6500
0,8333,0,1563,0,6000
0,8750,0,1875,0,5500
1,0000,0,8750,0,5000
1,0000,0,9688,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,9286,0,6500
TP,FP,FN,TN
20,5,4,27
