Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0076,0.0004,0.8000
0.0302,0.0008,0.7500
0.0655,0.0012,0.7000
0.0995,0.0020,0.6500
0.1385,0.0041,0.6000
0.2003,0.0093,0.5500
0.3892,0.0333,0.5000
0.4547,0.0491,0.4500
0.5176,0.0751,0.4000
0.6184,0.1007,0.3500
0.7141,0.1523,0.3000
0.8237,0.2266,0.2500
0.8929,0.3180,0.2000
0.9496,0.3952,0.1500
0.9786,0.5024,0.1000
1.0000,0.7587,0.0500
Best %,Threshold
83.0774,0.3500
TP,FP,FN,TN
491,248,303,2214
