Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7516,0.1163,0.9500
0.8693,0.1767,0.9000
0.9150,0.2279,0.8500
0.9150,0.2837,0.8000
0.9346,0.3256,0.7500
0.9542,0.3814,0.7000
0.9608,0.4326,0.6500
0.9673,0.4744,0.6000
0.9869,0.5163,0.5500
0.9869,0.5860,0.5000
0.9869,0.6558,0.4500
0.9869,0.7349,0.4000
0.9935,0.7628,0.3500
0.9935,0.7953,0.3000
0.9935,0.8465,0.2500
1.0000,0.8698,0.2000
1.0000,0.8884,0.1500
1.0000,0.9442,0.1000
1.0000,0.9674,0.0500
Best %,Threshold
84.2391,0.9000
TP,FP,FN,TN
133,38,20,177
