Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7832,0.0844,0.9500
0.8392,0.1333,0.9000
0.9021,0.2044,0.8500
0.9301,0.2844,0.8000
0.9650,0.3378,0.7500
0.9720,0.4000,0.7000
0.9720,0.4356,0.6500
0.9720,0.4622,0.6000
0.9790,0.5289,0.5500
0.9790,0.7111,0.5000
0.9860,0.7511,0.4500
0.9860,0.7822,0.4000
0.9860,0.8133,0.3500
0.9930,0.8311,0.3000
0.9930,0.8667,0.2500
1.0000,0.9022,0.2000
1.0000,0.9333,0.1500
1.0000,0.9733,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
86.4130,0.9500
TP,FP,FN,TN
112,19,31,206
