Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0121,0.0000,0.9000
0.0303,0.0049,0.8500
0.0848,0.0099,0.8000
0.1394,0.0148,0.7500
0.2485,0.0148,0.7000
0.3212,0.0148,0.6500
0.4303,0.0246,0.6000
0.5515,0.0394,0.5500
0.6667,0.0591,0.5000
0.7576,0.0837,0.4500
0.8788,0.1379,0.4000
0.9576,0.2759,0.3500
0.9879,0.4828,0.3000
1.0000,0.7143,0.2500
1.0000,0.8030,0.2000
1.0000,0.9015,0.1500
1.0000,0.9458,0.1000
1.0000,0.9852,0.0500
Best %,Threshold
86.9565,0.4000
TP,FP,FN,TN
145,28,20,175
