Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1299,0.0053,0.9500
0.1497,0.0053,0.9000
0.1751,0.0053,0.8500
0.1864,0.0053,0.8000
0.2119,0.0053,0.7500
0.2316,0.0053,0.7000
0.2429,0.0053,0.6500
0.2458,0.0053,0.6000
0.2655,0.0071,0.5500
0.2684,0.0071,0.5000
0.2853,0.0071,0.4500
0.2938,0.0071,0.4000
0.2938,0.0071,0.3500
0.2994,0.0071,0.3000
0.3051,0.0071,0.2500
0.3136,0.0071,0.2000
0.3418,0.0071,0.1500
0.3842,0.0071,0.1000
0.4407,0.0141,0.0500
Best %,Threshold
77.6330,0.0500
TP,FP,FN,TN
156,8,198,559
