Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5989,0.0247,0.9500
0.6412,0.0317,0.9000
0.6864,0.0353,0.8500
0.7090,0.0388,0.8000
0.7260,0.0388,0.7500
0.7288,0.0441,0.7000
0.7401,0.0441,0.6500
0.7542,0.0494,0.6000
0.7571,0.0617,0.5500
0.7599,0.0670,0.5000
0.7684,0.0705,0.4500
0.7768,0.0741,0.4000
0.7994,0.0794,0.3500
0.8079,0.0811,0.3000
0.8192,0.0882,0.2500
0.8249,0.0988,0.2000
0.8475,0.1217,0.1500
0.8531,0.1429,0.1000
0.8870,0.1746,0.0500
Best %,Threshold
87.6221,0.3000
TP,FP,FN,TN
286,46,68,521
