Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1271,0.0071,0.9500
0.1497,0.0071,0.9000
0.1638,0.0071,0.8500
0.1723,0.0071,0.8000
0.1751,0.0071,0.7500
0.1780,0.0071,0.7000
0.1808,0.0071,0.6500
0.1949,0.0071,0.6000
0.1949,0.0071,0.5500
0.2090,0.0071,0.5000
0.2175,0.0071,0.4500
0.2260,0.0071,0.4000
0.2345,0.0071,0.3500
0.2429,0.0071,0.3000
0.2514,0.0071,0.2500
0.2514,0.0071,0.2000
0.2599,0.0071,0.1500
0.2768,0.0071,0.1000
0.3107,0.0071,0.0500
Best %,Threshold
73.0727,0.0500
TP,FP,FN,TN
110,4,244,563
