Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0056,0.0000,0.5000
0.0084,0.0023,0.4500
0.0084,0.0047,0.4000
0.0195,0.0047,0.3500
0.0474,0.0140,0.3000
0.0891,0.0327,0.2500
0.1699,0.0841,0.2000
0.3203,0.2056,0.1500
0.5599,0.4463,0.1000
0.9081,0.8949,0.0500
Best %,Threshold
57.8145,0.1500
TP,FP,FN,TN
115,88,244,340
