Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0057,0.0000,0.8500
0.0057,0.0052,0.8000
0.0632,0.0052,0.7500
0.1264,0.0052,0.7000
0.2241,0.0052,0.6500
0.3391,0.0155,0.6000
0.4655,0.0206,0.5500
0.6322,0.0825,0.5000
0.8161,0.1134,0.4500
0.8793,0.1649,0.4000
0.9080,0.2784,0.3500
0.9483,0.4742,0.3000
0.9943,0.7990,0.2500
1.0000,0.8711,0.2000
1.0000,0.9639,0.1500
1.0000,0.9897,0.1000
1.0000,0.9948,0.0500
Best %,Threshold
85.5978,0.4000
TP,FP,FN,TN
153,32,21,162
